customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_date,purchase_price,sale_date,sale_price,profit,density,gender,job_title,ssn,birthdate,income,education_level,marital_status,children_count,home_ownership,credit_score,credit_card_debt,loan_amount,loan_interest_rate,loan_duration,customer_segment,churn_status,last_interaction_date,purchase_frequency,website_visits,app_usage_duration,customer_satisfaction
750,Dunstan,McGifford,63,dmcgiffordkt@cocolog-nifty.com,Japan,672-8090,green,6/11/2011,6695.81,7/10/2011,9809.43,3113.62,error: Field 'mass' not found,Male,Geologist II,714-47-2705,12/29/2005,290771.32,PhD,Divorced,4,Rent,630,7527.57,140911.41,48.17,8,Segment A,false,1/11/2021,Often,901,15,4
751,Gibbie,Mathivon,74,gmathivonku@google.co.uk,Philippines,4515,blue,11/25/2020,5404.38,1/12/2016,2174.66,-3229.72,error: Field 'mass' not found,Genderqueer,Computer Systems Analyst I,545-62-8212,4/23/1940,16412.98,Master's Degree,Widowed,6,Mortgage,676,70120.65,852958.99,32.09,1,Segment B,false,10/26/2022,Once,854,13,5
752,Steward,Hebson,64,shebsonkv@cdbaby.com,China,,green,9/15/2013,2454.57,9/22/2020,3592.17,1137.6,error: Field 'mass' not found,Male,Computer Systems Analyst I,143-87-9505,12/28/1952,798261.84,Master's Degree,Married,4,Own,578,87412.6,13541.86,21.67,29,Segment C,false,9/6/2020,Daily,80,11,3
753,Benjamin,Tisor,38,btisorkw@shinystat.com,Slovenia,1241,blue,2/16/2021,3794.09,2/26/2020,8357.14,4563.05,error: Field 'mass' not found,Male,Media Manager III,307-94-4439,5/10/1981,146767.77,PhD,Divorced,3,Mortgage,429,36231.09,62739.14,25.82,26,Segment B,false,1/23/2020,Weekly,460,3,2
754,Bar,Trewman,25,btrewmankx@pcworld.com,Peru,,green,10/31/2022,6309.51,7/3/2019,4059.99,-2249.52,error: Field 'mass' not found,Male,Account Coordinator,143-90-0710,11/23/1939,81773.83,PhD,Single,6,Rent,620,79230.5,170297.94,31.48,15,Segment C,false,12/12/2022,Often,686,6,5
755,Pearle,Mirams,69,pmiramsky@bbc.co.uk,Poland,44-348,green,9/27/2015,137.76,11/24/2011,7631.96,7494.2,error: Field 'mass' not found,Female,Chemical Engineer,115-02-4178,12/30/1947,890646.18,PhD,Widowed,2,Mortgage,727,96420.15,652501.27,32.32,22,Segment A,true,6/29/2021,Daily,851,21,4
756,Donny,Bortolomei,42,dbortolomeikz@wikispaces.com,Vietnam,,red,3/30/2013,280.44,3/4/2010,8257.41,7976.97,error: Field 'mass' not found,Female,Administrative Officer,386-04-4687,1/23/1986,758785.58,High School,Married,1,Mortgage,469,21416.72,824353.12,38.98,19,Segment C,true,6/22/2021,Seldom,128,16,5
757,Chalmers,Francisco,41,cfranciscol0@xrea.com,Brazil,59680-000,green,6/3/2022,4588.63,4/3/2018,2062.75,-2525.88,error: Field 'mass' not found,Male,Graphic Designer,229-87-8098,4/21/1978,672066.88,PhD,Married,2,Mortgage,647,47808.54,105049.88,48.97,4,Segment C,true,10/19/2020,Once,805,22,1
758,Frederick,MacCathay,78,fmaccathayl1@wikia.com,Honduras,,blue,4/30/2014,4228.77,7/6/2012,9073.88,4845.11,error: Field 'mass' not found,Male,Accountant II,462-01-8966,10/13/1987,283588.78,Master's Degree,Married,8,Own,355,26903.44,607011.19,42.55,11,Segment B,false,5/15/2022,Once,151,14,3
759,Pippa,Shevlan,34,pshevlanl2@altervista.org,Russia,357565,blue,1/23/2010,4100.04,8/22/2016,276.91,-3823.13,error: Field 'mass' not found,Female,Information Systems Manager,661-14-7132,8/18/1983,717356.28,Master's Degree,Widowed,5,Mortgage,534,28654.14,429988.0,8.68,28,Segment C,true,6/15/2021,Never,720,0,2
760,Holly-anne,Alleway,21,hallewayl3@parallels.com,Portugal,3830-247,green,3/22/2011,5657.09,10/28/2020,7578.48,1921.39,error: Field 'mass' not found,Female,Senior Cost Accountant,864-50-1703,1/17/2005,63285.98,Bachelor's Degree,Widowed,1,Mortgage,519,5075.27,758808.98,6.89,18,Segment A,true,11/16/2021,Yearly,860,0,3
761,Sammy,Ber,47,sberl4@mac.com,China,,blue,5/10/2013,9612.19,11/12/2015,4086.44,-5525.75,error: Field 'mass' not found,Male,Community Outreach Specialist,221-41-3184,2/18/1946,971082.88,Bachelor's Degree,Married,10,Rent,421,3241.16,414177.44,28.55,2,Segment B,true,1/16/2021,Seldom,150,16,3
762,Javier,Yurenin,18,jyureninl5@nsw.gov.au,China,,red,9/24/2018,1614.03,7/15/2014,1176.64,-437.39,error: Field 'mass' not found,Male,Editor,622-24-8155,9/12/1989,403093.85,Bachelor's Degree,Married,5,Mortgage,450,27456.47,576123.42,27.64,1,Segment B,false,7/28/2022,Often,782,10,3
763,Tripp,Feige,21,tfeigel6@flickr.com,Bolivia,,green,6/17/2021,4932.48,4/9/2013,9032.56,4100.08,error: Field 'mass' not found,Male,Automation Specialist III,527-61-1522,12/28/1966,549276.49,Master's Degree,Widowed,7,Own,682,27478.99,258220.82,49.34,3,Segment B,false,5/18/2021,Once,931,7,5
764,Dominique,Pilbury,42,dpilburyl7@aboutads.info,Indonesia,,red,5/21/2018,8822.94,7/16/2016,316.55,-8506.39,error: Field 'mass' not found,Female,Marketing Assistant,612-79-9990,2/20/1991,446735.34,Bachelor's Degree,Divorced,4,Rent,451,35826.86,340371.14,15.84,8,Segment A,false,7/1/2022,Never,816,5,5
765,Prudi,Spindler,56,pspindlerl8@mapy.cz,Uruguay,,red,2/19/2020,5597.6,7/23/2018,129.97,-5467.63,error: Field 'mass' not found,Bigender,Geological Engineer,406-29-9640,2/24/1933,49448.95,High School,Divorced,9,Mortgage,638,66215.86,974063.11,5.4,18,Segment C,false,1/18/2022,Seldom,442,10,3
766,Anni,Wyldbore,31,awyldborel9@studiopress.com,Malta,GDJ,blue,7/14/2014,8264.47,9/6/2014,6522.14,-1742.33,error: Field 'mass' not found,Female,Safety Technician III,224-29-9179,5/22/1994,102633.34,Bachelor's Degree,Widowed,7,Own,617,52190.36,276284.13,41.27,24,Segment C,false,12/30/2021,Never,828,9,3
767,Reuben,Duncklee,19,rdunckleela@soup.io,Portugal,4950-102,blue,3/28/2013,7315.98,6/19/2015,6611.12,-704.86,error: Field 'mass' not found,Male,Civil Engineer,815-01-8766,10/15/1930,692602.06,PhD,Divorced,6,Mortgage,587,35142.86,199302.1,40.56,30,Segment C,false,2/23/2020,Weekly,888,1,2
768,Tiffany,Boate,24,tboatelb@icq.com,Russia,690880,blue,3/11/2017,4743.72,4/25/2011,2980.95,-1762.77,error: Field 'mass' not found,Female,Assistant Media Planner,301-69-0201,3/19/1941,69085.11,PhD,Single,0,Own,733,67077.05,29676.57,16.48,27,Segment A,true,9/8/2022,Monthly,882,2,4
769,Roley,Schneider,71,rschneiderlc@163.com,Thailand,33150,green,3/17/2013,9475.4,7/16/2012,9710.13,234.73,error: Field 'mass' not found,Male,Technical Writer,394-05-3942,12/29/1935,995935.27,Master's Degree,Divorced,9,Rent,699,89134.91,271290.35,48.51,2,Segment A,false,6/13/2020,Yearly,176,12,2
770,Leann,Dallman,51,ldallmanld@ustream.tv,Ireland,Y34,blue,12/7/2022,1895.0,7/2/2014,7470.76,5575.76,error: Field 'mass' not found,Female,Legal Assistant,714-48-3999,2/12/1960,903031.31,PhD,Single,10,Rent,793,82755.22,103239.27,11.2,4,Segment C,false,4/16/2021,Seldom,624,1,2
771,Emmy,Walding,39,ewaldingle@jiathis.com,Paraguay,,red,10/22/2017,9570.18,10/20/2010,5965.21,-3604.97,error: Field 'mass' not found,Non-binary,Financial Analyst,849-65-9154,10/20/1977,808019.92,High School,Divorced,4,Mortgage,517,17830.48,982606.85,39.01,8,Segment A,false,7/28/2022,Monthly,577,0,5
772,Abigael,Harbage,62,aharbagelf@si.edu,Czech Republic,664 63,red,4/30/2017,8488.97,8/14/2010,3106.46,-5382.51,error: Field 'mass' not found,Female,Director of Sales,564-88-5325,9/28/1943,45555.12,Master's Degree,Married,7,Rent,677,25728.62,726520.5,30.13,10,Segment B,false,5/13/2022,Never,466,7,3
773,Selie,Levey,57,sleveylg@discuz.net,Indonesia,,red,12/24/2013,8183.13,6/9/2019,9561.96,1378.83,error: Field 'mass' not found,Bigender,Help Desk Operator,463-89-1493,4/7/1998,199268.33,Bachelor's Degree,Married,4,Mortgage,360,1771.46,626469.19,45.63,6,Segment C,false,8/22/2020,Seldom,705,20,4
774,Thelma,Conkling,50,tconklinglh@theglobeandmail.com,France,18934 CEDEX 9,red,10/1/2011,314.89,6/12/2010,465.44,150.55,error: Field 'mass' not found,Female,Account Representative IV,776-40-0543,2/17/1996,39248.99,Bachelor's Degree,Widowed,0,Own,831,53761.33,445421.27,41.6,18,Segment A,true,9/8/2022,Once,852,0,1
775,Raina,Nassau,36,rnassauli@photobucket.com,Albania,,blue,8/15/2021,4569.98,4/11/2016,5140.36,570.38,error: Field 'mass' not found,Female,Quality Engineer,629-40-1360,10/22/1939,982277.48,Master's Degree,Divorced,8,Rent,617,52486.59,417285.5,16.75,4,Segment A,true,7/20/2022,Often,146,8,3
776,Artair,Pee,51,apeelj@eepurl.com,Hungary,1086,red,8/5/2017,6597.87,2/3/2012,1410.49,-5187.38,error: Field 'mass' not found,Male,Electrical Engineer,752-81-1396,11/19/1951,540945.65,Bachelor's Degree,Single,9,Rent,590,16457.48,2878.95,15.86,30,Segment B,false,3/30/2022,Yearly,313,23,1
777,Gipsy,Roslen,47,groslenlk@cnet.com,China,,green,3/22/2022,498.77,6/18/2020,7404.88,6906.11,error: Field 'mass' not found,Female,Biostatistician IV,699-98-9168,8/1/2002,535077.54,Bachelor's Degree,Widowed,4,Own,469,97231.71,714740.5,25.19,11,Segment C,false,7/17/2021,Daily,876,15,3
778,Guillema,Madle,40,gmadlell@ox.ac.uk,China,,blue,7/21/2022,9839.14,11/11/2016,8175.8,-1663.34,error: Field 'mass' not found,Female,Internal Auditor,219-57-6969,5/28/1983,541925.59,Master's Degree,Married,0,Mortgage,365,65252.13,946949.55,5.79,3,Segment C,true,10/6/2020,Often,809,18,1
779,Dollie,Lockhead,38,dlockheadlm@ifeng.com,Portugal,2725-191,red,3/21/2013,2635.82,5/14/2016,4790.83,2155.01,error: Field 'mass' not found,Female,Editor,291-80-6553,3/28/1977,691518.98,High School,Divorced,2,Mortgage,475,39241.95,996326.27,25.67,1,Segment B,false,3/6/2020,Never,638,0,4
780,Stanleigh,Schenkel,46,sschenkelln@google.es,Cameroon,,blue,6/26/2010,2205.42,11/27/2010,9300.71,7095.29,error: Field 'mass' not found,Male,Research Associate,284-44-3491,5/20/1932,104709.11,Master's Degree,Single,10,Mortgage,806,7648.2,195090.4,17.87,15,Segment A,true,7/12/2021,Yearly,265,17,1
781,Huntley,Fone,78,hfonelo@reuters.com,Spain,46025,red,5/28/2013,4523.87,7/9/2020,8292.78,3768.91,error: Field 'mass' not found,Male,Civil Engineer,586-35-2581,2/27/1945,408575.18,Bachelor's Degree,Widowed,10,Mortgage,643,49141.46,370857.32,26.29,10,Segment A,true,5/6/2022,Once,332,5,3
782,Omar,Chapier,77,ochapierlp@harvard.edu,China,,green,1/3/2019,5503.19,10/30/2019,7496.5,1993.31,error: Field 'mass' not found,Male,Design Engineer,210-33-8615,9/3/1934,891252.35,High School,Divorced,8,Own,673,95128.15,220837.53,1.89,11,Segment C,false,9/21/2020,Never,762,22,3
783,Karry,Guidera,74,kguideralq@twitter.com,China,,blue,11/6/2015,2303.34,4/7/2021,9323.5,7020.16,error: Field 'mass' not found,Female,Computer Systems Analyst III,436-37-3363,12/11/1982,577736.93,PhD,Divorced,8,Mortgage,302,38814.92,937889.08,30.74,27,Segment A,true,3/11/2020,Seldom,464,22,5
784,Standford,Jorry,30,sjorrylr@vinaora.com,China,,red,1/18/2011,769.3,12/27/2016,4952.57,4183.27,error: Field 'mass' not found,Male,Graphic Designer,216-51-0160,8/27/1986,270667.03,PhD,Married,2,Own,748,18508.56,128951.66,8.03,20,Segment B,false,2/17/2022,Weekly,248,2,4
785,Kristel,Huntriss,61,khuntrissls@a8.net,Guinea,,green,3/21/2018,5028.04,1/20/2016,1051.96,-3976.08,error: Field 'mass' not found,Female,Developer IV,335-72-7586,11/2/2000,59676.65,PhD,Divorced,7,Own,818,37830.05,67263.77,18.97,23,Segment C,false,8/15/2020,Never,674,4,2
786,Antonino,Hallitt,63,ahallittlt@usatoday.com,Mexico,70317,blue,3/12/2014,1569.34,3/2/2017,8504.93,6935.59,error: Field 'mass' not found,Male,Chief Design Engineer,207-23-4698,6/7/1951,976329.04,Master's Degree,Widowed,4,Own,559,41034.49,374547.98,46.68,18,Segment B,true,10/5/2022,Daily,810,24,2
787,Woodrow,Faraker,60,wfarakerlu@dion.ne.jp,Poland,07-407,blue,6/21/2012,8010.45,12/12/2011,2332.8,-5677.65,error: Field 'mass' not found,Bigender,Internal Auditor,441-64-6742,5/27/1997,285404.07,Bachelor's Degree,Married,9,Own,661,2136.46,190900.84,46.22,22,Segment A,true,12/4/2020,Seldom,495,8,5
788,Nester,Hatchman,36,nhatchmanlv@symantec.com,Indonesia,,green,11/7/2012,4753.96,6/13/2020,8126.14,3372.18,error: Field 'mass' not found,Male,Human Resources Manager,196-92-3380,8/26/1952,777257.3,Master's Degree,Widowed,2,Mortgage,379,5192.41,9037.61,5.78,30,Segment C,false,5/27/2020,Once,862,7,3
789,Cobby,Forri,83,cforrilw@phpbb.com,Sweden,393 53,green,4/4/2010,4539.51,2/26/2010,9124.06,4584.55,error: Field 'mass' not found,Male,Analog Circuit Design manager,173-36-8717,10/21/1953,290756.58,PhD,Married,1,Own,443,48534.53,248548.1,24.25,9,Segment C,false,11/16/2022,Daily,764,24,2
790,Gail,Pow,44,gpowlx@harvard.edu,Tunisia,,red,6/10/2020,7801.9,3/29/2020,4791.72,-3010.18,error: Field 'mass' not found,Female,Speech Pathologist,808-40-8214,10/25/1983,49783.98,Bachelor's Degree,Widowed,0,Rent,536,17714.4,618320.21,42.99,3,Segment A,true,1/17/2020,Monthly,870,8,5
791,Perl,Donwell,26,pdonwellly@de.vu,Argentina,5413,green,6/4/2014,9201.45,9/6/2021,978.6,-8222.85,error: Field 'mass' not found,Female,Developer I,354-14-7106,9/28/1959,923974.19,PhD,Married,6,Mortgage,668,6776.49,420231.95,44.35,5,Segment A,false,6/2/2020,Yearly,190,11,1
792,Genny,Spelman,47,gspelmanlz@harvard.edu,China,,blue,2/15/2013,4828.1,6/3/2010,8665.52,3837.42,error: Field 'mass' not found,Female,Business Systems Development Analyst,678-12-2672,1/19/1941,649356.62,High School,Single,4,Rent,341,58639.1,5777.29,39.15,14,Segment C,false,2/7/2020,Monthly,827,12,1
793,Kennedy,Gawen,38,kgawenm0@google.com.br,China,,red,10/28/2015,8753.21,10/21/2013,9478.18,724.97,error: Field 'mass' not found,Male,Help Desk Technician,274-95-0318,12/16/1939,627925.46,Master's Degree,Widowed,0,Mortgage,456,98005.54,16809.1,18.39,18,Segment C,true,12/5/2021,Seldom,45,18,5
794,Francisco,McVity,82,fmcvitym1@dailymotion.com,Tunisia,,blue,3/28/2021,4167.82,6/17/2015,4369.57,201.75,error: Field 'mass' not found,Male,Chemical Engineer,313-96-3294,7/23/1989,265633.88,Master's Degree,Divorced,6,Mortgage,304,15576.86,451062.25,49.13,28,Segment C,false,3/15/2021,Often,681,9,5
795,Garner,Cowup,45,gcowupm2@umich.edu,Sweden,445 33,blue,9/4/2010,3054.27,2/1/2011,1630.11,-1424.16,error: Field 'mass' not found,Non-binary,Environmental Tech,184-38-9041,7/22/1990,58733.35,High School,Widowed,10,Rent,576,26891.53,35861.66,27.53,18,Segment A,false,5/31/2020,Yearly,850,5,1
796,Dot,Dorling,34,ddorlingm3@lycos.com,Nigeria,,green,5/1/2020,5444.07,12/13/2016,4146.63,-1297.44,error: Field 'mass' not found,Genderqueer,Project Manager,259-05-2665,9/8/1947,958404.45,High School,Single,6,Rent,509,57449.5,809113.68,32.87,6,Segment B,true,9/4/2022,Often,993,17,2
797,Alfreda,Roddie,55,aroddiem4@economist.com,Poland,07-215,green,10/23/2017,8427.99,10/20/2022,5939.07,-2488.92,error: Field 'mass' not found,Female,Chemical Engineer,571-28-2003,7/17/2005,40878.34,Master's Degree,Single,8,Mortgage,451,30458.57,342388.31,31.05,5,Segment A,true,5/10/2020,Weekly,187,11,2
798,Winslow,Arnal,76,warnalm5@cbslocal.com,Serbia,,green,10/30/2011,5952.65,1/13/2016,1673.78,-4278.87,error: Field 'mass' not found,Male,Occupational Therapist,870-15-4122,5/27/1968,452169.1,Master's Degree,Divorced,8,Rent,441,68282.38,277914.84,44.23,8,Segment B,false,12/1/2022,Often,62,12,5
799,Emelita,Simao,50,esimaom6@smh.com.au,Philippines,3403,red,7/15/2015,8532.45,4/10/2019,8181.12,-351.33,error: Field 'mass' not found,Female,Statistician II,852-27-0062,12/13/1955,325655.18,Master's Degree,Single,9,Mortgage,845,68538.65,40510.78,33.48,30,Segment C,false,9/25/2021,Often,637,0,2
800,Kath,Swendell,56,kswendellm7@omniture.com,Tanzania,,red,3/23/2010,4905.28,4/30/2013,756.07,-4149.21,error: Field 'mass' not found,Bigender,Occupational Therapist,529-48-1235,5/9/1996,67946.12,Bachelor's Degree,Single,3,Rent,760,31885.85,330466.4,3.51,29,Segment C,false,6/17/2020,Never,548,17,4
801,Darcee,Torel,83,dtorelm8@issuu.com,Chile,,green,3/21/2019,6631.24,9/2/2010,632.17,-5999.07,error: Field 'mass' not found,Female,Product Engineer,360-37-7579,8/5/1965,952821.18,PhD,Divorced,3,Mortgage,641,58006.75,709460.7,19.51,2,Segment B,true,8/4/2020,Often,902,23,1
802,Jasmin,Fendlen,29,jfendlenm9@barnesandnoble.com,Indonesia,,red,9/6/2016,4905.5,2/6/2022,8620.11,3714.61,error: Field 'mass' not found,Female,Social Worker,584-93-4811,10/5/1979,743375.28,High School,Single,5,Rent,794,30664.39,332065.08,6.2,11,Segment C,true,10/18/2022,Daily,339,15,2
803,Yettie,Hassan,56,yhassanma@nbcnews.com,Lebanon,,red,4/2/2012,1911.89,11/5/2016,9251.1,7339.21,error: Field 'mass' not found,Female,Geologist III,121-67-4886,10/16/1973,65992.53,Master's Degree,Married,8,Mortgage,845,2008.82,856368.87,45.15,23,Segment B,true,9/28/2022,Seldom,644,6,1
804,Harley,Gritten,39,hgrittenmb@blogspot.com,Czech Republic,542 35,blue,12/13/2017,1190.35,9/30/2015,4346.85,3156.5,error: Field 'mass' not found,Female,Graphic Designer,104-95-7753,7/4/1982,517786.33,High School,Divorced,6,Own,693,39101.1,70826.96,20.91,19,Segment C,true,5/20/2021,Often,903,14,4
805,Gunther,Bucksey,84,gbuckseymc@cornell.edu,Zambia,,red,8/3/2013,4020.79,2/18/2020,5636.92,1616.13,error: Field 'mass' not found,Male,Programmer I,169-71-3948,9/3/1956,355981.9,Bachelor's Degree,Married,2,Rent,688,95756.25,965700.18,19.89,28,Segment B,false,3/14/2021,Daily,682,6,1
806,Forster,Longstaff,47,flongstaffmd@berkeley.edu,Brazil,42800-000,red,7/25/2015,6805.87,9/21/2017,7280.15,474.28,error: Field 'mass' not found,Male,Nurse,226-32-8432,7/9/1939,860966.03,PhD,Married,6,Rent,406,84305.58,432072.94,29.48,11,Segment A,false,4/5/2022,Weekly,610,15,4
807,Gay,Kobsch,81,gkobschme@webmd.com,Thailand,26120,green,7/11/2018,271.6,12/22/2013,4385.6,4114.0,error: Field 'mass' not found,Male,Programmer II,123-98-3849,10/3/1950,870309.18,High School,Divorced,6,Rent,524,64224.65,618116.2,7.02,20,Segment C,false,7/24/2020,Monthly,832,10,1
808,Willy,Edwardes,24,wedwardesmf@census.gov,Morocco,,blue,12/26/2012,6763.25,12/7/2014,9350.46,2587.21,error: Field 'mass' not found,Female,Director of Sales,407-10-1281,1/21/1994,552229.53,Bachelor's Degree,Divorced,1,Own,423,85166.77,740162.98,6.23,26,Segment C,false,11/7/2021,Yearly,846,15,5
809,Keary,Coe,77,kcoemg@hao123.com,Israel,,blue,11/19/2021,4030.55,5/5/2013,685.86,-3344.69,error: Field 'mass' not found,Male,Analog Circuit Design manager,709-81-9266,10/21/1990,215302.77,PhD,Married,9,Own,616,93218.91,107913.12,31.01,8,Segment C,false,3/8/2020,Often,342,1,3
810,Merrily,Ruddle,32,mruddlemh@harvard.edu,Russia,353769,green,4/5/2012,5245.39,11/9/2013,275.5,-4969.89,error: Field 'mass' not found,Female,Occupational Therapist,751-98-2092,4/24/1971,911237.04,PhD,Widowed,2,Rent,356,66220.3,402662.84,22.0,13,Segment A,true,9/26/2022,Never,394,23,4
811,Correy,Kuhlen,67,ckuhlenmi@addtoany.com,Puerto Rico,00731,green,8/28/2012,8325.87,6/29/2020,892.89,-7432.98,error: Field 'mass' not found,Female,Automation Specialist IV,276-58-7028,8/8/1967,820771.66,PhD,Married,5,Rent,300,48498.77,608109.92,33.05,19,Segment C,false,4/7/2022,Once,774,23,3
812,Rusty,Rosenblatt,28,rrosenblattmj@angelfire.com,China,,red,5/4/2017,7771.52,11/19/2022,5750.51,-2021.01,error: Field 'mass' not found,Male,Analog Circuit Design manager,220-62-1391,2/7/1949,756916.6,Master's Degree,Widowed,3,Own,302,80915.48,897920.65,14.28,24,Segment B,false,10/27/2020,Weekly,946,12,4
813,Jojo,Onge,70,jongemk@google.com.au,China,,green,9/15/2010,5629.74,9/15/2012,2921.35,-2708.39,error: Field 'mass' not found,Female,Payment Adjustment Coordinator,759-49-2425,12/13/1944,701501.16,High School,Divorced,3,Own,743,59467.73,122783.27,22.28,18,Segment A,true,8/29/2022,Daily,436,15,1
814,Luther,Cheeseman,53,lcheesemanml@yellowbook.com,United States,22212,red,4/23/2022,2315.7,12/17/2020,7719.8,5404.1,error: Field 'mass' not found,Male,Staff Accountant II,866-12-4903,4/8/1983,411868.93,Master's Degree,Married,8,Mortgage,568,72902.79,291470.32,31.49,25,Segment C,false,1/30/2022,Never,542,1,4
815,Brantley,Yakebovitch,66,byakebovitchmm@com.com,Argentina,3586,red,10/21/2018,9462.98,3/11/2022,7585.75,-1877.23,error: Field 'mass' not found,Male,Director of Sales,794-69-2699,11/8/1964,290716.48,High School,Widowed,0,Rent,348,27234.1,904414.28,3.69,8,Segment B,false,6/8/2020,Yearly,439,22,3
816,Florian,Cranch,81,fcranchmn@irs.gov,Afghanistan,,green,8/30/2016,7259.47,8/16/2011,7890.03,630.56,error: Field 'mass' not found,Male,Staff Scientist,377-47-6285,7/22/1963,852537.53,PhD,Divorced,0,Mortgage,341,52373.14,343013.26,3.78,20,Segment A,false,4/19/2021,Yearly,957,4,5
817,Dore,Marsie,27,dmarsiemo@storify.com,Egypt,,blue,8/4/2012,7726.25,4/4/2021,6828.12,-898.13,error: Field 'mass' not found,Genderqueer,Programmer IV,215-37-6354,10/22/1987,576399.42,Bachelor's Degree,Married,2,Own,745,80920.09,866169.38,38.44,15,Segment A,true,9/23/2022,Daily,843,2,1
818,Lucienne,Kinnoch,45,lkinnochmp@bloglines.com,Brazil,35670-000,green,10/19/2020,7493.6,12/1/2016,3010.64,-4482.96,error: Field 'mass' not found,Female,Help Desk Operator,533-47-8588,5/1/1993,193703.07,PhD,Single,10,Mortgage,374,64554.38,617159.41,4.6,26,Segment B,true,4/9/2021,Daily,227,8,4
819,Federica,Nott,56,fnottmq@cam.ac.uk,Russia,357128,red,5/30/2016,1081.25,2/2/2012,6112.24,5030.99,error: Field 'mass' not found,Female,Administrative Officer,276-69-8055,1/10/2000,970429.33,Master's Degree,Divorced,9,Mortgage,354,94968.75,311454.76,46.07,5,Segment B,false,10/23/2020,Often,705,17,4
820,Rosemaria,Philcock,28,rphilcockmr@globo.com,France,91229 CEDEX,green,4/13/2015,2689.34,10/31/2018,8239.39,5550.05,error: Field 'mass' not found,Female,Environmental Tech,391-49-1720,1/3/1979,673924.81,Master's Degree,Widowed,6,Rent,438,13879.66,613594.89,47.73,22,Segment C,false,9/18/2022,Weekly,399,24,3
821,Domingo,Andrag,20,dandragms@hibu.com,China,,green,5/18/2015,1228.1,10/6/2019,967.05,-261.05,error: Field 'mass' not found,Male,Automation Specialist IV,226-07-6389,9/5/1997,459881.92,Master's Degree,Divorced,0,Rent,483,87400.27,348636.18,0.78,17,Segment A,false,4/5/2021,Daily,71,11,3
822,Gabrila,O' Byrne,23,gobyrnemt@hubpages.com,Indonesia,,red,11/2/2017,3483.32,7/26/2019,7307.08,3823.76,error: Field 'mass' not found,Female,Assistant Media Planner,221-92-6537,2/15/1989,424326.42,High School,Divorced,6,Mortgage,436,67538.41,100971.11,33.59,24,Segment C,false,5/29/2021,Monthly,417,23,5
823,Coral,Muldoon,65,cmuldoonmu@telegraph.co.uk,China,,green,1/4/2017,711.1,6/2/2019,8713.6,8002.5,error: Field 'mass' not found,Female,GIS Technical Architect,251-15-4323,11/16/1986,856783.37,High School,Married,0,Mortgage,401,58034.99,873681.8,31.41,30,Segment C,true,5/25/2021,Yearly,162,14,4
824,Rinaldo,Tuberfield,33,rtuberfieldmv@discovery.com,Indonesia,,red,6/1/2020,5509.65,5/2/2010,1827.24,-3682.41,error: Field 'mass' not found,Male,Administrative Assistant II,317-77-6907,12/16/1944,553710.18,PhD,Married,7,Rent,709,73958.26,218915.04,3.26,9,Segment B,false,6/12/2020,Daily,516,1,5
825,Terza,Paradin,62,tparadinmw@ftc.gov,Peru,,red,11/24/2021,9294.22,4/30/2022,891.1,-8403.12,error: Field 'mass' not found,Female,Marketing Manager,122-81-5046,1/24/1953,548551.32,Master's Degree,Single,9,Rent,536,21776.1,154522.58,47.5,30,Segment B,false,6/20/2021,Once,843,0,4
826,Corny,Enevold,51,cenevoldmx@facebook.com,Indonesia,,red,9/15/2018,2930.25,11/18/2010,1090.37,-1839.88,error: Field 'mass' not found,Female,Software Consultant,832-81-4238,1/28/1977,682810.33,Master's Degree,Divorced,1,Own,459,28978.33,89472.15,4.56,6,Segment A,false,5/9/2022,Weekly,952,14,1
827,Blakelee,Escofier,81,bescofiermy@mozilla.com,Sweden,412 20,blue,2/1/2012,2310.6,9/4/2021,1245.21,-1065.39,error: Field 'mass' not found,Female,Engineer I,527-32-8164,1/4/1994,324113.24,High School,Single,9,Mortgage,319,3966.79,799338.47,10.13,15,Segment A,true,6/1/2020,Daily,831,7,3
828,Godart,Cesconi,20,gcesconimz@nature.com,Portugal,5425-055,red,5/18/2012,9767.72,7/15/2017,7324.59,-2443.13,error: Field 'mass' not found,Male,Statistician I,279-94-6246,9/9/1942,252692.78,Master's Degree,Divorced,8,Rent,615,86113.47,417065.2,11.42,2,Segment C,false,1/30/2021,Seldom,496,19,1
829,Lew,McCrory,22,lmccroryn0@wp.com,Portugal,3090-469,red,7/16/2010,1440.92,7/14/2017,6555.38,5114.46,error: Field 'mass' not found,Male,Desktop Support Technician,400-94-6738,9/14/1999,512248.82,High School,Single,1,Own,684,91064.74,683607.63,26.37,8,Segment A,false,10/29/2020,Monthly,226,3,3
830,Mayne,Barkas,43,mbarkasn1@g.co,Poland,99-434,blue,8/10/2020,148.63,10/27/2013,2187.78,2039.15,error: Field 'mass' not found,Male,Senior Editor,868-74-5901,1/7/1969,426365.17,High School,Widowed,6,Mortgage,445,95480.33,228510.79,41.25,11,Segment C,false,5/10/2022,Yearly,410,15,3
831,Emmerich,Blenkinsop,83,eblenkinsopn2@msu.edu,Madagascar,,red,2/19/2011,5037.7,8/26/2013,8445.88,3408.18,error: Field 'mass' not found,Male,Financial Advisor,528-91-9629,5/3/1989,850265.63,Master's Degree,Married,3,Own,717,75418.85,156681.29,3.74,29,Segment B,true,2/6/2022,Monthly,558,21,1
